"Header","Principal Entity Name"
"PRIDEA","PRIDE WEB TECHNOLOGIES PVT LTD"
"PRIDES","PRIDE WEB TECHNOLOGIES PVT LTD"
"PRIDET","PRIDE TRAVELS PRIVATE LIMITED"
"PRIDHN","DEVI COMPUTERS"
"PRIGAD","Priyadarshini Nagari Sahakari Patsanstha Gadhinglaj"
"PRIJAY","PRIJAY TECH"
"PRIMAT","BHIMA LIFESCIENCES LLP"
"PRIMEA","PRIME ACADEMY PRIVATE LIMTED"
"PRIMEB","Prime Co.Op.Bank Ltd."
"PRIMEH","Prime Autokraft Pvt.Ltd"
"PRIMEI","Prime Autokraft Pvt.Ltd"
"PRIMES","Prime Autokraft Pvt.Ltd"
"PRIMPB","PAISABAZAAR MARKETING AND CONSULTING PRIVATE LIMITED"
"PRIMPZ","PAISABAZAAR MARKETING AND CONSULTING PRIVATE LIMITED"
"PRIMSM","STRIKER SOFT SOLUTIONS PVT LTD"
"PRINEC","PRINCE GOLD AND DIAMONDS INDIA PRIVATE LIMITED"
"PRINFO","PRIJAY TECH"
"PRINMF","Principal Asset Management Pvt. Ltd."
"PRINTM","IPrint Technologies"
"PRIRTY","Priority SMS"
"PRISMA","PRISMA GARMENTS"
"PRISON","National Informatics Centre Services Inc"
"PRITEC","PRIYA TECHNOLOGY"
"PRITHV","PRITHVI FINMART PRIVATE LIMITED"
"PRIYAB","PRIYA BASTRALAYA"
"PRIYAM","Priyam Infosystems"
"PRIYAT","PRIYA TECHNOLOGY"
"PRKSQR","MJ LIFESPACES LLP"
"PRLANE","Discovery Info Labs Private Limited"
"PRLCRM","PRL DEVELOPERS PRIVATE LIMITED"
"PRLSLS","PRL DEVELOPERS PRIVATE LIMITED"
"PRLSTK","PRL STOCK AND SHARE BROKERS PVT LTD"
"PRMART","PRADHAN MANTRI BHARTIY JAN AUSHADHI KENDRA"
"PRMILK","PROVILAC DAIRY FARMS PRIVATE LIMITED"
"PRMITI","Edchemy Solutions India Private Limited"
"PRMLIT","PIRAMAL ENTEPRISES LIMITED"
"PRMPGS","Vijigeesha Resources and Consultancy Private Limited"
"PRMSPP","PRM ROADWAYS PRIVATE LIMITED"
"PRNAUT","PRANEEL AUTOMOBILES PRIVATE LIMITED"
"PRNICE","PRINCE GOLD AND DIAMONDS INDIA PRIVATE LIMITED"
"PRNJEW","PRINCE GOLD AND DIAMONDS INDIA PRIVATE LIMITED"
"PROACT","PROACTIVE PROFESSIONAL SERVICES PVT LTD"
"PROATV","PROACTIVE PROFESSIONAL SERVICES PVT LTD"
"PROBIT","Probitas Insurance Brokers Pvt. Ltd."
"PROBUS","PROBUS INSURANCE BROKER PVT LTD"
"PROCCC","Progressive Infotech Pvt Limited"
"PROCOM","Procommun"
"PROCTR","REVA University"
"PROCUR","INFORMATION TECHNOLOGY"
"PROEVE","RELIANCE RETAIL LIMITED"
"PROFES","THE PROFESSIONAL COURIERS"
"PROFIL","ZERO TO ONE VENTURES PRIVATE LIMITED"
"PROFUS","PROFUSE SERVICES"
"PROGMF","Progressive Share Brokers Pvt. Ltd."
"PROGRE","Progressive Share Brokers Pvt. Ltd."
"PROIDA","PROPERTYIDEA.COM"
"PROLGC","PROLOGIC FIRST INDIA PVT. LTD"
"PROMAN","Promotion Mantra"
"PROMON","Kistone Digital Technology Solutions Private Limited"
"PROMPT","PROMPT EQUIPMENTS PRIVATE LIMITED"
"PRONAX","PRONAX WISERY ASSOCIATE"
"PROPEL","PROPELLO INNOVATIONS PRIVATE LIMITED"
"PROPHA","PROPHANDY TECHNOLOGIES PVT LTD"
"PROPLF","PROPLEAF"
"PROPLO","PROPELLO INNOVATIONS PRIVATE LIMITED"
"PROPTM","TIMES INTERNET LIMITED"
"PROPTY","CROSSWORLD PROPERTIES"
"PROSCL","Digital Proschool"
"PROSTK","PROPSTOCK SERVICES"
"PROTEH","PREMIUM TECH"
"PROTMS","Proficio GeoTechnologies Pvt Ltd"
"PROTON","Proton Enterprises"
"PROTXT","Prowtext Technologies Private Limited"
"PROVDT","PROPMART TECHNOLOGIES LTD"
"PROWTX","Prowtext Technologies Private Limited"
"PRPBYT","PREPBYTES TECHNOLOGIES PVT. LTD."
"PRPEMP","PRP SERVICES PRIVATE LIMITED"
"PRPLLE","MANASH LIFESTYLE PRIVATE LIMITED"
"PRPMRT","PROPMART TECHNOLOGIES LTD"
"PRPREM","PRP SERVICES PRIVATE LIMITED"
"PRPSER","PRP SERVICES PRIVATE LIMITED"
"PRPSMS","PRP SERVICES PRIVATE LIMITED"
"PRPTST","PRP SERVICES PRIVATE LIMITED"
"PRPUJA","N. RANGA RAO & SONS PVT LTD."
"PRRACK","Pharmarack Technologies Private Limited"
"PRRSHE","EXTREME MOTORS LLP"
"PRRUMY","SKILLWIN TECHNOLOGY PRIVATE LIMITED"
"PRSAAR","PRRSAAR"
"PRSCHE","EXTREME MOTORS LLP"
"PRSCHL","Digital Proschool"
"PRSCRP","PRESCRIP HEALTH TECHNOLOGY LLP"
"PRSFIT","Press Fit Pipe and Profile"
"PRSOFT","PRRATHAM INFOSOFT PVT LTD"
"PRSSBL","Pravin Ratilal Share And Stock Brokers Ltd"
"PRSTGE","PRESTIGE ESTATES PROJECTS LTD UNIT"
"PRSTNE","PRISTINE PROPERTIES"
"PRSTYN","GHV ADVANCE CARE PVT. LTD."
"PRTHAM","Pratham Microbiology Laboratory"
"PRTIMA","Pratima Singh"
"PRTINF","Parrot Infosoft Pvt Ltd"
"PRTSOC","The Lunawada & Khanpur Taluka Primary School Teachers Co"
"PRUBRO","PRUDENT BROKING SERVICES PRIVATE LIMITED"
"PRUDFB","PRUDENT CORPORATE ADVISORY SERVICES LTD"
"PRUDNT","PRUDENT CORPORATE ADVISORY SERVICES LTD"
"PRUKPI","ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED"
"PRUMMY","SKILLWIN TECHNOLOGY PRIVATE LIMITED"
"PRUPSF","ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED"
"PRWBUP","National Informatics Centre Services Inc"
"PRXPRX","Raymond Limited (Realty Division)"
"PRYBNK","PRIYADARSHANI URBAN CO OP BANK LTD"
"PRZOLA","PRAGATI FASHIONS PRIVATE LIMITED"
"PSAINT","PACIFIC GAMING PRIVATE LIMITED"
"PSARCA","National Informatics Centre Services Inc"
"PSBACC","Progressive Share Brokers Pvt. Ltd."
"PSBANK","Punjab And Sind Bank"
"PSBCOD","Progressive Share Brokers Pvt. Ltd."
"PSBILL","PAISABAZAAR MARKETING AND CONSULTING PRIVATE LIMITED"
"PSBLTD","Pragati Sahakari Bank Ltd"
"PSBNOD","National Informatics Centre Services Inc"
"PSBOTP","Progressive Share Brokers Pvt. Ltd."
"PSBPLM","Progressive Share Brokers Pvt. Ltd."
"PSBPLT","Progressive Share Brokers Pvt. Ltd."
"PSBPRO","Progressive Share Brokers Pvt. Ltd."
"PSBTEC","National Informatics Centre Services Inc"
"PSBTRD","Progressive Share Brokers Pvt. Ltd."
"PSBZAR","PAISABAZAAR MARKETING AND CONSULTING PRIVATE LIMITED"
"PSBZRR","PAISABAZAAR MARKETING AND CONSULTING PRIVATE LIMITED"
"PSCBNK","PATTOM SERVICE CO OPERATIVE BANK"
"PSCOBK","Perintalmanna Service Co"
"PSCRIP","PRESCRIP HEALTH TECHNOLOGY LLP"
"PSCSMS","National Informatics Centre Services Inc"
"PSCTLK","PSC TALKS"
"PSCWBA","Public Service Commission West Bengal"
"PSDDBG","INFOGEM WEB SOLUTIONS PRIVATE LIMITED"
"PSECUR","PharmaSecure Product Authentication Services India Private Limited"
"PSFTFT","SEAJIN TECHNOLOGY PRIVATE LIMITED"
"PSFUND","PAISABAZAAR MARKETING AND CONSULTING PRIVATE LIMITED"
"PSHARK","RELIANCE RETAIL LIMITED"
"PSLSEC","PEERLESS SECURITIES LIMITED"
"PSMBLT","PANNA STANDARD MILLS"
"PSMITH","RELIANCE RETAIL LIMITED"
"PSMONY","PAISABAZAAR MARKETING AND CONSULTING PRIVATE LIMITED"
"PSNATR","TICKETGOOSE COM INDIA PRIVATE LIMITED"
"PSOFER","PAISABAZAAR MARKETING AND CONSULTING PRIVATE LIMITED"
"PSPARK","winspark innovation learning private limited"
"PSPLVS","Parashara Software Pvt. Ltd."
"PSPSAT","winspark innovation learning private limited"
"PSPTCS","TATA Consultancy Services Ltd"
"PSREDY","Frankfinn Aviation Services Pvt. Ltd"
"PSRIHC","Pushpawati Singhania Hospital & Research Institute"
"PSSAVE","PAISABAZAAR MARKETING AND CONSULTING PRIVATE LIMITED"
"PSSSPL","PM SQUARE SOFT SERVICES PRIVATE LIMITED"
"PSSSRD","National Informatics Centre Services Inc"
"PSSTOR","BUYSMS"
"PSTBNK","U P POSTAL PRIMARY COOPREATIVE BANK LTD"
"PSTECH","PS Technologies"
"PSTNCY","ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED"
"PSUMLA","Animall Technologies Private Limited"
"PSUPTI","VEDURVADA RAVI SONI"
"PTAPRN","P_tap technologies"
"PTBULK","Prestige India Technologies"
"PTCPLA","G NEXT MEDIA PRIVATE LIMITED"
"PTDATO","Patodi Automobiles Pvt. Ltd."
"PTDEMO","Pavan Technologiess"
"PTETRJ","V.R. Infosoft Solution Pvt Ltd"
"PTHFDR","PATHFINDER PUBLISHING PRIVATE LIMITED"
"PTHKND","PathKind Diagnostics Private Limited"
"PTHSKR","RSSB Sangat Welfare Society"
"PTIGER","PROPTIGER MARKETING SERVICES PRIVATE LIMITED"
"PTINFO","Prestige India Technologies"
"PTLGRP","PATEL ENTERPRISE"
"PTNBNK","PATHANAMTHITTA DISTRICT CO"
"PTRACK","Pharmarack Technologies Private Limited"
"PTRENG","ADITYA BIRLA FASHION AND RETAIL LIMITED"
"PTSPLA","Pinnacle Tele Services Private Limited"
"PTSPLG","Pinnacle Tele Services Private Limited"
"PTSPLM","Pinnacle Tele Services Private Limited"
"PTSPLN","Pinnacle Tele Services Private Limited"
"PTSPLP","Pinnacle Tele Services Private Limited"
"PTUADM","National Informatics Centre Services Inc"
"PTUEXM","I.K. Gujral Punjab Technical University,"
"PUBANK","PALI URBAN CO OPERATIVE BANK LTD."
"PUBBNK","PUSAD URBAN CO OP BANK LTD"
"PUBGMO","PROXIMAGAMMA PRIVATE LIMITED"
"PUBJHR","National Informatics Centre Services Inc"
"PUBLTD","PUSAD URBAN CO OP BANK LTD"
"PUCBHO","The Pandharpur Urban Co"
"PUCBLL","PUSAD URBAN CO OP BANK LTD"
"PUCBLM","THE PRAGATI URBAN CO OP BANK LTD.,MANMAD"
"PUCBLP","PUSAD URBAN CO OP BANK LTD"
"PUCBNK","PALI URBAN CO OPERATIVE BANK LTD."
"PUCDEL","National Informatics Centre Services Inc"
"PUDPCC","National Informatics Centre Services Inc"
"PUDREC","National Informatics Centre Services Inc"
"PUEKAR","Directorate of Electronic Delivery of Citizen Services"
"PUERAR","PUERARIA AYURVEDA PRIVATE LIMITED"
"PUERTH","PUREARTH WELLNESS PRIVATE LIMITED"
"PUEXAM","SAVITRIBAI PHULE PUNE UNIVERSITY"
"PUGTEL","pugtel it solution"
"PULSAR","PULSARS"
"PULTRA","REMIT INFOSYSTEMS PRIVATE LIMITED"
"PUMASP","PUMA SPORTS INDIA PRIVATE LIMITED"
"PUNDIV","National Informatics Centre Services Inc"
"PUNECA","ASPIRE ENTERPRISES"
"PUNESM","PUNE SMS"
"PUNHON","PUNJAB AUTOMOBILES"
"PUNJAT","PUNJ AUTOS"
"PUNPWD","National Informatics Centre Services Inc"
"PUNSMS","PUNE SMS"
"PUPGBK","PRATHAMA U P GRAMIN BANK"
"PUPLPD","VALUEPOINT THOUGHTNET PRIVATE LIMITED"
"PURANS","SHRI SWAMINARAYAN SARVOPARI SIDDHANT DIGVIJAY TRUST"
"PURBNK","PURVANCHAL BANK"
"PURDBK","The Purnea District Central Co"
"PUREIT","Hindustan Unilever Limited"
"PURNIK","PURANIK BUILDERS LIMITED"
"PURPLE","PURPLE IRONING SERVICES P LTD"
"PURSKR","T7E Aftermarket Connect Pvt Ltd"
"PUSBNK","PUSAD URBAN CO OP BANK LTD"
"PUSHPA","PUSHPA AUTOMOBILES PVT LTD"
"PUSHPK","Pushpak Travels"
"PUSHTI","Shoonya Connections Pvt Ltd"
"PUSPAK","PUSHPAK FINSTOCK"
"PVIDEA","PIAGGIO VEHICLES PRIVATE LIMITED"
"PVIJAY","STATE BANK OF INDIA"
"PVNPUT","KUTCH DISTRICT CO OPERATIVE MILK PRODUCERS UNION LTD"
"PVPLCD","PIAGGIO VEHICLES PRIVATE LIMITED"
"PVRCIN","PVR Limited"
"PVRESC","PVR Limited"
"PVRPRI","PVR Limited"
"PWAGAD","FLYMAX MULTI SERVICES PVT LTD"
"PWAPAS","Nxtify Technologies Pvt Ltd"
"PWASMS","PRONAX WISERY ASSOCIATE"
"PWDIMS","National Informatics Centre Services Inc"
"PWDOTP","STRIKER SOFT SOLUTIONS PVT LTD"
"PWGEXT","GENNEXT INSURANCE BROKERS PRIVATE LIMITED"
"PWIMRT","Indiamart Intermesh Limited"
"PWLOAN","Poonawalla Finance Private Limited"
"PWMNPR","PLASTIC WASTE MANAGEMENT"
"PWMONY","Sugal and Damani Utility Services Private Limited"
"PWNDWD","PAWANKUMAR JAYPRAKASH DWIVEDI"
"PWNGAS","PAWAN GAS AGENCY"
"PWORLD","GENNEXT INSURANCE BROKERS PRIVATE LIMITED"
"PWRSLF","KG DIGITAL SOLUTIONS"
"PX4PX4","Reliance Industries Limited"
"PXHLSN","Policyx.com Insurance Web Aggregator Pvt Ltd"
"PXILTD","Power Exchange India Limited"
"PXINFO","Policyx.com Insurance Web Aggregator Pvt Ltd"
"PXINPF","Policyx.com Insurance Web Aggregator Pvt Ltd"
"PXINVP","Policyx.com Insurance Web Aggregator Pvt Ltd"
"PXLICI","Policyx.com Insurance Web Aggregator Pvt Ltd"
"PXLINF","PIXEL INFORMATICS PVT LTD"
"PXLOTP","PIXEL INFORMATICS PVT LTD"
"PXLSMS","PIXEL INFORMATICS PVT LTD"
"PXTLIC","Policyx.com Insurance Web Aggregator Pvt Ltd"
"PYBFKR","SHREE AVTARA FINTECH SERVICES PRIVATE LIMITED"
"PYBPTS","PINE LABS PRIVATE LIMITED"
"PYNEAR","PAYSWIFF SOLUTIONS PRIVATE LIMITED"
"PYRAMD","PYRAMID E SERVICES"
"PYRMD","PYRAMID E SERVICES"
"PYRUSI","PYRUS INNOVATION (OPC) PRIVATE LIMITED"
"PYSWFF","PAYSWIFF SOLUTIONS PRIVATE LIMITED"
"PYTOEV","OMKAR ENTERPRISES"
"PZAHUT","Devyani International Limited"
"PZAMZG","PAISABAZAAR MARKETING AND CONSULTING PRIVATE LIMITED"
"PZAPLY","PAISABAZAAR MARKETING AND CONSULTING PRIVATE LIMITED"
"PZAPRV","PAISABAZAAR MARKETING AND CONSULTING PRIVATE LIMITED"
"PZBEST","PAISABAZAAR MARKETING AND CONSULTING PRIVATE LIMITED"
"PZBJAR","PAISABAZAAR MARKETING AND CONSULTING PRIVATE LIMITED"
"PZBORW","PAISABAZAAR MARKETING AND CONSULTING PRIVATE LIMITED"
"PZBZAR","PAISABAZAAR MARKETING AND CONSULTING PRIVATE LIMITED"
"PZCALL","PAISABAZAAR MARKETING AND CONSULTING PRIVATE LIMITED"
"PZCARD","PAISABAZAAR MARKETING AND CONSULTING PRIVATE LIMITED"
"PZCASH","PAISABAZAAR MARKETING AND CONSULTING PRIVATE LIMITED"
"PZCCRD","PAISABAZAAR MARKETING AND CONSULTING PRIVATE LIMITED"
"PZCFST","PAISABAZAAR MARKETING AND CONSULTING PRIVATE LIMITED"
"PZCUST","PAISABAZAAR MARKETING AND CONSULTING PRIVATE LIMITED"
"PZDEAL","PAISABAZAAR MARKETING AND CONSULTING PRIVATE LIMITED"
"PZDRCT","PAISABAZAAR MARKETING AND CONSULTING PRIVATE LIMITED"
"PZDZIR","PAISABAZAAR MARKETING AND CONSULTING PRIVATE LIMITED"
"PZEARN","PAISABAZAAR MARKETING AND CONSULTING PRIVATE LIMITED"
"PZEASE","PAISABAZAAR MARKETING AND CONSULTING PRIVATE LIMITED"
"PZEASY","PAISABAZAAR MARKETING AND CONSULTING PRIVATE LIMITED"
"PZERLY","PAISABAZAAR MARKETING AND CONSULTING PRIVATE LIMITED"
"PZFBLS","PAISABAZAAR MARKETING AND CONSULTING PRIVATE LIMITED"
"PZFMLY","PAISABAZAAR MARKETING AND CONSULTING PRIVATE LIMITED"
"PZFMUS","PAISABAZAAR MARKETING AND CONSULTING PRIVATE LIMITED"
"PZFUND","PAISABAZAAR MARKETING AND CONSULTING PRIVATE LIMITED"
"PZGIFT","PAISABAZAAR MARKETING AND CONSULTING PRIVATE LIMITED"
"PZHELP","PAISABAZAAR MARKETING AND CONSULTING PRIVATE LIMITED"
"PZHURY","PAISABAZAAR MARKETING AND CONSULTING PRIVATE LIMITED"
"PZIMDT","PAISABAZAAR MARKETING AND CONSULTING PRIVATE LIMITED"
"PZKASH","PAISABAZAAR MARKETING AND CONSULTING PRIVATE LIMITED"
"PZLOAN","PAISABAZAAR MARKETING AND CONSULTING PRIVATE LIMITED"
"PZMONY","PAISABAZAAR MARKETING AND CONSULTING PRIVATE LIMITED"
"PZMORE","PAISABAZAAR MARKETING AND CONSULTING PRIVATE LIMITED"
"PZMRKT","PAISABAZAAR MARKETING AND CONSULTING PRIVATE LIMITED"
"PZNEED","PAISABAZAAR MARKETING AND CONSULTING PRIVATE LIMITED"
"PZNICE","PAISABAZAAR MARKETING AND CONSULTING PRIVATE LIMITED"
"PZOFER","PAISABAZAAR MARKETING AND CONSULTING PRIVATE LIMITED"
"PZOFFR","PAISABAZAAR MARKETING AND CONSULTING PRIVATE LIMITED"
"PZPICK","PAISABAZAAR MARKETING AND CONSULTING PRIVATE LIMITED"
"PZPRIM","PAISABAZAAR MARKETING AND CONSULTING PRIVATE LIMITED"
"PZRVNU","PAISABAZAAR MARKETING AND CONSULTING PRIVATE LIMITED"
"PZRWRD","PAISABAZAAR MARKETING AND CONSULTING PRIVATE LIMITED"
"PZSAVE","PAISABAZAAR MARKETING AND CONSULTING PRIVATE LIMITED"
"PZSHOP","PAISABAZAAR MARKETING AND CONSULTING PRIVATE LIMITED"
"PZSLCT","PAISABAZAAR MARKETING AND CONSULTING PRIVATE LIMITED"
"PZSMRT","PAISABAZAAR MARKETING AND CONSULTING PRIVATE LIMITED"
"PZSORT","PAISABAZAAR MARKETING AND CONSULTING PRIVATE LIMITED"
"PZSRPS","PAISABAZAAR MARKETING AND CONSULTING PRIVATE LIMITED"
"PZSTPL","PAISABAZAAR MARKETING AND CONSULTING PRIVATE LIMITED"
"PZXPRT","PAISABAZAAR MARKETING AND CONSULTING PRIVATE LIMITED"
"PZXTRA","PAISABAZAAR MARKETING AND CONSULTING PRIVATE LIMITED"
"QAAMIS","ONEASSIST CONSUMER SOLUTIONS PRIVATE LIMITED"
"QARTFN","Flick2Know Technologies Pvt. Ltd."
"QBTLNK","Qubitlink Technologies Private Limited"
"QBWIFI","QUADGEN WIRELESS SOLUTIONS PRIVATE LIMITED"
"QCOURT","National Informatics Centre Services Inc"
"QCPCJG","PC Jeweller"
"QCPROM","Qwikcilver Solutions Private Limited"
"QCTEST","Qwikcilver Solutions Private Limited"
"QCUBNK","QUILON CO"
"QDIGSL","QUEEN DIGISOUL"
"QEPLUS","Quikr India Private Limited"
"QFAULT","QUADRANT TELEVENTURES LTD."
"QFIXPR","Qfix Infocomm Private Limited"
"QFIXSR","Qfix Infocomm Private Limited"
"QFIXTR","Qfix Infocomm Private Limited"
"QFWIFI","QUADGEN WIRELESS SOLUTIONS PRIVATE LIMITED"
"QGWIFI","QUADGEN WIRELESS SOLUTIONS PRIVATE LIMITED"
"QIKBRY","QIKBERRY TECHNOLOGIES PRIVATE LIMITED"
"QIKDOC","JEEVANSH INFOTECH PRIVATE LIMITED"
"QIKGST","ROHIN INFOTECH"
"QIKMET","QIKME TECHNOLOGIES LLP"
"QINONE","Kid Aptivity Technologies Pvt Ltd"
"QIUKRR","Quikr India Private Limited"
"QKERAL","THE MALAYALA MANORAMA COMPANY LTD"
"QKHOME","Quikr India Private Limited"
"QKRBIZ","Intec Infonet Pvt. Ltd."
"QKRCAR","Quikr India Private Limited"
"QKRIDE","IDISHA INFO LABS PRIVATE LIMITED"
"QKRJOB","Quikr India Private Limited"
"QKRPRO","Quikr India Private Limited"
"QKRRLT","Quikr India Private Limited"
"QKWALT","LivQuik Technology (India) Private Limited"
"QKWLLT","LivQuik Technology (India) Private Limited"
"QKWORK","Quickwork Technologies Private Limited"
"QMFUND","QUANTUM ASSET MANAGEMENT COMPANY. PVT. LTD."
"QMHSSS","QUEEN MARYS CHURCH MOKUKCHUNG"
"QMRSMS","QUICK MARKET REPORTS"
"QMSMKG","QUEEN MARYS CHURCH MOKUKCHUNG"
"QPCJGC","PC Jeweller"
"QPDUOP","SAVITRIBAI PHULE PUNE UNIVERSITY"
"QPSSOL","QPS SOLUTIONS"
"QQUACK","VERVE MOBILE PRIVATE LIMITED"
"QRCASH","COOLBOOTS MEDIA PRIVATE LIMITED"
"QRGCHS","QRG Central Hospital & Research Centre Ltd."
"QRKQUZ","COOLBOOTS MEDIA PRIVATE LIMITED"
"QRKWIN","COOLBOOTS MEDIA PRIVATE LIMITED"
"QRMTEK","QARMATEK SERVICES PRIVATE LIMITED"
"QRPOOL","IDISHA INFO LABS PRIVATE LIMITED"
"QSMAPP","Tata Teleservices Limited"
"QSMSCL","QUALITYSMS COMMUNICATION LLP"
"QSPLTD","QUANTUM SECURITIES PVT LTD"
"QSTRET","Quest Retail Private Limited"
"QTANYT","QTANALYTICS INDIA"
"QTLINF","QUADRANT TELEVENTURES LTD."
"QTLMIG","QUADRANT TELEVENTURES LTD."
"QTLNOC","QUADRANT TELEVENTURES LTD."
"QTOLIV","National Informatics Centre Services Inc"
"QTRAQD","IBEEJ TECHNOLOGY SOLUTIONS AND SERVICES"
"QTRAQQ","IBEEJ TECHNOLOGY SOLUTIONS AND SERVICES"
"QTRAQU","IBEEJ TECHNOLOGY SOLUTIONS AND SERVICES"
"QUACKQ","VERVE MOBILE PRIVATE LIMITED"
"QUAERE","QUAERE ETECHNOLOGIES PRIVATE LIMITED"
"QUAHUN","HUNGAMA DIGITAL MEDIA ENTERTAINMENT PVT LTD"
"QUALSM","QUALITYSMS COMMUNICATION LLP"
"QUALTY","QUALITYSMS COMMUNICATION LLP"
"QUANTS","Quant"
"QUBEAC","QUBE CINEMA TECHNOLOGIES PRIVATE LIMITED"
"QUBEMB","QUBE CINEMA TECHNOLOGIES PRIVATE LIMITED"
"QUCASH","MYSALARYDOST FINTECH PRIVATE LIMITED"
"QUESTR","QUESTER WEB TECHNOLOGIES PVT LTD"
"QUESTT","QUEST2TRAVEL.COM INDIA PVT. LTD."
"QUICKI","Quickinsure Insurance Brokers Pvt Ltd"
"QUICKT","QUICKTECH"
"QUIKRD","IDISHA INFO LABS PRIVATE LIMITED"
"QUIKRR","Quikr India Private Limited"
"QUIKWA","LivQuik Technology (India) Private Limited"
"QUIKWT","LivQuik Technology (India) Private Limited"
"QUIZKO","SID GROUPS"
"QUKRDE","IDISHA INFO LABS PRIVATE LIMITED"
"QUKWLT","LivQuik Technology (India) Private Limited"
"QUREKA","COOLBOOTS MEDIA PRIVATE LIMITED"
"QUROTP","COOLBOOTS MEDIA PRIVATE LIMITED"
"QURPRO","COOLBOOTS MEDIA PRIVATE LIMITED"
"QUSTER","QUESTER WEB TECHNOLOGIES PVT LTD"
"QUTONE","Orange Technolab Pvt Ltd"
"QUZAPP","COOLBOOTS MEDIA PRIVATE LIMITED"
"QVRIFR","SHIVTEL COMMUNICATIONS PVT LTD"
"QWIKFC","Qwikcilver Solutions Private Limited"
"QWIZPD","EMBEDDED CONTROL SYSTEMS"
"QWKCLR","Qwikcilver Solutions Private Limited"
"QWKQSH","Matchmove India Private Limited"
"RAAHAT","National Informatics Centre Services Inc"
"RAAJVI","RAAJVI AUTOWORLD PVT LTD"
"RAAMHY","RAAM FOUR WHEELERS INDIA PVT LTD"
"RAATAE","SIVRA"
"RAAUTO","RANCHHOD AUTOMOBILES"
"RAAYAA","JC RETAIL INDIA PRIVATE LIMITED"
"RAAYAN","KUTCH DISTRICT CO OPERATIVE MILK PRODUCERS UNION LTD"
"RACBNK","RackBank Datacenters Private Ltd."
"RACDRD","National Informatics Centre Services Inc"
"RACEIN","CHENNAI RACE COACHING INSTITUTE PVT LTD"
"RACERI","CHENNAI RACE COACHING INSTITUTE PVT LTD"
"RACHIN","RACH INSURE INVEST"
"RACSMS","National Informatics Centre Services Inc"
"RADINF","Candour Systems"
"RADINS","Candour Systems"
"RADIUM","Phil Technologies Private Limited"
"RADLGX","LOGIX INFOSYSTEMS PRIVATE LIMITED"
"RAECHS","R A ENTERPRISES"
"RAENTP","R A ENTERPRISES"
"RAGKUL","SAVARNA CLOUDTECH PVT LTD"
"RAGTFM","ROSMERTA SAFETY SYSTEMS PRIVATE LIMITED"
"RAHERO","M/S RAHUL AUTO MOBAILS"
"RAHULG","INDIA NATIONAL CONGRESS"
"RAHULM","RAHUL MOTORS"
"RAIAPP","Retailers Association of India"
"RAIBNK","THE RAIPUR URBAN MERCANTILE CO OP BANK LTD"
"RAIGAD","RAIGAD AUTOMOBILES"
"RAIMUM","Retailers Association of India"
"RAINBO","Rainbow Children's Medicare Pvt Ltd"
"RAINBW","Rainbow Children's Medicare Pvt Ltd"
"RAINFX","RAINX TECHNOSOFT"
"RAINHR","Rainbow Children's Medicare Pvt Ltd"
"RAISMS","Retailers Association of India"
"RAISON","NU RAISONS ASSOCIATES"
"RAJABK","RAJAPUR URBAN CO OPERATIVE BANK LIMITED RAJAPUR"
"RAJADM","The Co"
"RAJAEC","BUYSMS"
"RAJALT","The Co"
"RAJANM","RAJAN MALLICK"
"RAJAPR","KUTCH DISTRICT CO OPERATIVE MILK PRODUCERS UNION LTD"
"RAJBAL","The Co"
"RAJBNK","The Co"
"RAJBVN","Centre for Good Governance"
"RAJCMO","DEPARTMENT OF INFORMATION TECHNOLOGY AND COMMUNICATION"
"RAJCOM","RAJCOM"
"RAJCTM","RAJDEEP AUTOMOBILES"
"RAJDEP","RAJDEEP AUTOMOBILES"
"RAJDHN","Rajdhani Travels Beed"
"RAJDIP","RAJDEEP AUTOMOBILES"
"RAJDIV","The Co"
"RAJDRM","RAJDEEP AUTOMOBILES"
"RAJEDU","National Informatics Centre Services Inc"
"RAJEEV","RAJEEV JAIN"
"RAJESH","RAJESH CREATIONS PVT LTD"
"RAJETR","Raje Tours And Travels"
"RAJGHD","RAJDEEP AUTOMOBILES"
"RAJGOV","DEPARTMENT OF INFORMATION TECHNOLOGY AND COMMUNICATION"
"RAJHNS","RAJHANS DIGITAL PVT LTD"
"RAJINS","RAJDEEP AUTOMOBILES"
"RAJKAN","RAJDEEP AUTOMOBILES"
"RAJMAL","RAJAMAHAL FANCY JEWELLERS"
"RAJMAT","Rajmata Urban Co"
"RAJMNI","RAJ RAJESHWAREE"
"RAJMOT","Rajesh Motors ( Auto) Pvt. Ltd."
"RAJNAG","THE RAJULA NAGARIK SAHAKARI BANK LIMITED"
"RAJNAR","RAJDEEP AUTOMOBILES"
"RAJOTP","The Co"
"RAJPCC","INDIA NATIONAL CONGRESS"
"RAJPEN","National Informatics Centre Services Inc"
"RAJPOL","DEPARTMENT OF INFORMATION TECHNOLOGY AND COMMUNICATION"
"RAJRAM","RAJARAMS KANCHEE SAREES"
"RAJRML","RAJDEEP AUTOMOBILES"
"RAJSER","RAJDEEP AUTOMOBILES"
"RAJSIR","RAJDEEP AUTOMOBILES"
